,striker,runs_1,runs_2,balls_faced_1,balls_faced_2,strike_rate_1,strike_rate_2,total_runs,total_balls,total_strike_rate,bowler,wickets_1,wickets_2,total_wickets
302,KC Cariappa,10,14,6,15,166.66666666666669,93.33333333333333,24,21,114.28571428571428,KC Cariappa,4,4,8
310,KL Nagarkoti,15,7,22,12,68.18181818181817,58.333333333333336,22,34,64.70588235294117,KL Nagarkoti,1,4,5
312,KM Asif,0,0,0,2,0,0,0,2,0,KM Asif,3,4,7
314,KMA Paul,13,5,22,4,59.09090909090909,125,18,26,69.23076923076923,KMA Paul,5,4,9
329,Kartik Tyagi,2,11,4,12,50,91.66666666666666,13,16,81.25,Kartik Tyagi,11,4,15
427,0,0,0,0,0,0,0,0,0,0,N Burger,3,4,7
472,PD Collingwood,148,55,108,51,137.03703703703704,107.84313725490196,203,159,127.67295597484276,PD Collingwood,1,4,5
503,R Sai Kishore,0,13,0,6,0,216.66666666666666,13,6,216.66666666666666,R Sai Kishore,9,4,13
508,R Shukla,3,16,5,18,60,88.88888888888889,19,23,82.60869565,R Shukla,1,4,5
570,S Randiv,0,2,0,4,0,50,2,4,50,S Randiv,2,4,6
584,SB Styris,59,72,50,84,118,85.71428571428571,131,134,97.76119402985076,SB Styris,4,4,8
591,SE Bond,0,1,0,2,0,50,1,2,50,SE Bond,5,4,9
644,Shoaib Ahmed,0,1,3,3,0,33.33333333333333,1,6,16.666666666666664,Shoaib Ahmed,1,4,5
664,T Thushara,9,3,13,6,69.23076923076923,50,12,19,63.15789474,T Thushara,4,4,8
699,VRV Singh,4,0,2,1,200,0,4,3,133.33333333333331,VRV Singh,8,4,12
703,VY Mahesh,6,9,6,22,100,40.909090909090914,15,28,53.57142857142857,VY Mahesh,17,4,21
94,Azmatullah Omarzai,17,25,11,23,154.54545454545453,108.69565217391303,42,34,123.52941176470588,Azmatullah Omarzai,1,3,4
95,B Akhil,31,45,28,29,110.71428571428572,155.17241379310346,76,57,133.33333333333331,B Akhil,3,3,6
127,C Sakariya,15,5,20,11,75,45.45454545454545,20,31,64.51612903225806,C Sakariya,17,3,20
134,CJ Anderson,307,231,258,178,118.99224806201549,129.7752808988764,538,436,123.39449541284404,CJ Anderson,8,3,11
153,D Pretorius,0,44,1,27,0,162.96296296296296,44,28,157.14285714285714,D Pretorius,3,3,6
155,D Wiese,48,100,30,75,160,133.33333333333331,148,105,140.95238095238096,D Wiese,13,3,16
172,DJ Muthuswami,1,0,3,0,33.33333333333333,0,1,3,33.33333333333333,DJ Muthuswami,1,3,4
203,Fazalhaq Farooqi,0,3,0,13,0,23.076923076923077,3,13,23.076923076923077,Fazalhaq Farooqi,3,3,6
208,GC Viljoen,3,0,6,1,50,0,3,7,42.857142857142854,GC Viljoen,4,3,7
226,HF Gurney,1,0,5,0,20,0,1,5,20,HF Gurney,4,3,7
258,JA Richardson,15,2,25,2,60,100,17,27,62.96296296296296,JA Richardson,0,3,3
264,JDS Neesham,28,64,36,57,77.77777777777779,112.28070175438596,92,93,98.92473118,JDS Neesham,5,3,8
275,JM Kemp,0,26,0,25,0,104,26,25,104,JM Kemp,0,3,3
291,K Kartikeya,0,9,0,13,0,69.23076923076923,9,13,69.23076923076923,K Kartikeya,7,3,10
349,Lalit Yadav,61,244,72,229,84.72222222222221,106.55021834061135,305,301,101.32890365448506,Lalit Yadav,7,3,10
399,MN Samuels,116,45,107,67,108.41121495327101,67.16417910447761,161,174,92.52873563218391,MN Samuels,6,3,9
415,Mohammad Asif,0,3,0,6,0,50,3,6,50,Mohammad Asif,5,3,8
430,N Rana,1200,1436,897,1118,133.77926421404683,128.44364937388193,2636,2015,130.81885856079404,N Rana,7,3,10
446,Navdeep Saini,2,0,2,0,100,0,2,2,100,Navdeep Saini,3,3,6
449,Nithish Kumar Reddy,224,79,158,63,141.77215189873417,125.39682539682539,303,221,137.10407239819006,Nithish Kumar Reddy,0,3,3
462,P Parameswaran,1,0,1,2,100,0,1,3,33.33333333333333,P Parameswaran,6,3,9
465,P Sahu,19,0,13,0,146.15384615384613,0,19,13,146.15384615384613,P Sahu,0,3,3
541,0,0,0,0,0,0,0,0,0,0,RS Hangargekar,0,3,3
544,RV Gomez,50,0,52,1,96.15384615384616,0,50,53,94.33962264150944,RV Gomez,2,3,5
558,S Dhawan,3926,2843,3177,2304,123.57570034623859,123.39409722222223,6769,5483,123.45431333211745,S Dhawan,1,3,4
559,S Dube,945,557,622,455,151.92926045016077,122.41758241758242,1502,1077,139.46146703806872,S Dube,2,3,5
563,S Kaushik,0,0,0,1,0,0,0,1,0,S Kaushik,3,3,6
571,0,0,0,0,0,0,0,0,0,0,S Sandeep Warrier,5,3,8
594,SH Johnson,1,5,1,6,100,83.33333333333334,6,7,85.71428571428571,SH Johnson,1,3,4
605,SMSM Senanayake,7,3,13,4,53.84615384615385,75,10,17,58.82352941176471,SMSM Senanayake,6,3,9
617,SS Cottrell,0,0,0,2,0,0,0,2,0,SS Cottrell,3,3,6
638,Shahid Afridi,27,54,23,23,117.3913043478261,234.7826086956522,81,46,176.08695652173913,Shahid Afridi,6,3,9
671,TL Suman,286,390,221,366,129.41176470588235,106.55737704918033,676,587,115.1618398637138,TL Suman,3,3,6
687,Umar Gul,13,26,6,13,216.66666666666666,200,39,19,205.26315789473685,Umar Gul,9,3,12
700,VS Malik,6,1,5,2,120,50,7,7,100,VS Malik,3,3,6
717,Y Nagar,152,133,166,105,91.56626506024097,126.66666666666666,285,271,105.1660516605166,Y Nagar,1,3,4
4,A Choudhary,15,10,12,8,125,125,25,20,125,A Choudhary,3,2,5
11,A Mithun,8,26,5,21,160,123.80952380952381,34,26,130.76923076923077,A Mithun,5,2,7
42,AF Milne,1,22,2,29,50,75.86206896551724,23,31,74.19354838709677,AF Milne,5,2,7
53,0,0,0,0,0,0,0,0,0,0,AM Salvi,5,2,7
54,AN Ahmed,4,32,2,25,200,128,36,27,133.33333333333331,AN Ahmed,10,2,12
56,AP Dole,4,30,4,19,100,157.89473684210526,34,23,147.82608695652172,AP Dole,3,2,5
68,AU Rashid,4,18,3,14,133.33333333333331,128.57142857142858,22,17,129.41176470588235,AU Rashid,0,2,2
75,Akash Deep,2,17,2,10,100,170,19,12,158.33333333333331,Akash Deep,5,2,7
77,0,0,0,0,0,0,0,0,0,0,Akash Singh,3,2,5
103,B Stanlake,0,5,0,2,0,250,5,2,250,B Stanlake,5,2,7
141,CK Langeveldt,0,8,0,9,0,88.88888888888889,8,9,88.88888888888889,CK Langeveldt,11,2,13
151,D Kalyankrishna,3,0,8,0,37.5,0,3,8,37.5,D Kalyankrishna,0,2,2
174,DJ Willey,4,49,2,62,200,79.03225806451613,53,64,82.8125,DJ Willey,4,2,6
256,J Yadav,40,0,38,0,105.26315789473684,0,40,38,105.26315789473684,J Yadav,6,2,8
294,0,0,0,0,0,0,0,0,0,0,K Santokie,1,2,3
296,K Yadav,0,0,4,0,0,0,0,4,0,K Yadav,0,2,2
315,KMDN Kulasekara,0,5,0,3,0,166.66666666666669,5,3,166.66666666666669,KMDN Kulasekara,3,2,5
382,MG Bracewell,35,23,26,23,134.6153846153846,100,58,49,118.36734693877551,MG Bracewell,4,2,6
412,Mayank Dagar,0,0,0,1,0,0,0,1,0,Mayank Dagar,0,2,2
467,0,0,0,0,0,0,0,0,0,0,P Suyal,0,2,2
471,PC Valthaty,205,300,210,222,97.61904761904762,135.13513513513513,505,432,116.89814814814814,PC Valthaty,5,2,7
474,0,0,0,0,0,0,0,0,0,0,PH Solanki,0,2,2
489,Parvez Rasool,4,13,5,15,80,86.66666666666667,17,20,85,Parvez Rasool,2,2,4
505,R Sathish,117,153,110,126,106.36363636363637,121.42857142857142,270,236,114.40677966101696,R Sathish,1,2,3
525,RJW Topley,0,3,0,6,0,50,3,6,50,RJW Topley,3,2,5
587,0,0,0,0,0,0,0,0,0,0,SC Kuggeleijn,0,2,2
604,SM Pollock,108,39,76,40,142.10526315789474,97.5,147,116,126.72413793103448,SM Pollock,9,2,11
631,Sachin Baby,93,51,80,43,116.25000000000001,118.6046511627907,144,123,117.07317073170731,Sachin Baby,0,2,2
642,Shivam Sharma,5,0,3,0,166.66666666666669,0,5,3,166.66666666666669,Shivam Sharma,2,2,4
661,T Shamsi,0,2,0,4,0,50,2,4,50,T Shamsi,1,2,3
662,T Stubbs,206,199,129,110,159.68992248062014,180.9090909090909,405,239,169.4560669456067,T Stubbs,2,2,4
673,TM Head,600,172,357,101,168.0672268907563,170.2970297029703,772,458,168.5589519650655,TM Head,0,2,2
692,V Sehwag,1301,1427,927,906,140.34519956850053,157.5055187637969,2728,1833,148.82705946535734,V Sehwag,4,2,6
711,WG Jacks,67,163,52,81,128.84615384615387,201.23456790123458,230,133,172.93233082706766,WG Jacks,0,2,2
719,Y Venugopal Rao,521,464,476,389,109.45378151260505,119.2802057,985,865,113.87283236994219,Y Venugopal Rao,4,2,6
730,Yudhvir Singh,1,21,2,14,50,150,22,16,137.5,Yudhvir Singh,2,2,4
1,A Badoni,464,170,338,167,137.27810650887574,101.79640718562875,634,505,125.54455445544555,A Badoni,1,1,2
6,A Flintoff,22,40,14,43,157.14285714285714,93.02325581395348,62,57,108.77192982456141,A Flintoff,1,1,2
14,0,0,0,0,0,0,0,0,0,0,A Nel,0,1,1
34,AC Gilchrist,943,1126,763,792,123.59108781127131,142.17171717171718,2069,1555,133.05466237942122,AC Gilchrist,0,1,1
46,AJ Hosein,16,0,11,0,145.45454545454547,0,16,11,145.45454545454547,AJ Hosein,0,1,1
50,AL Menaria,250,151,237,130,105.48523206751055,116.15384615384616,401,367,109.26430517711172,AL Menaria,2,1,3
71,Abdul Samad,313,264,202,204,154.95049504950495,129.41176470588235,579,408,141.91176470588235,Abdul Samad,1,1,2
82,Ankit Soni,7,0,9,0,77.77777777777779,0,7,9,77.77777777777779,Ankit Soni,1,1,2
86,Arjun Tendulkar,0,13,0,9,0,144.44444444444443,13,9,144.44444444444443,Arjun Tendulkar,2,1,3
87,Arshad Khan,38,58,33,34,115.15151515151516,170.58823529411765,96,67,143.28358208955223,Arshad Khan,5,1,6
116,BMAJ Mendis,11,12,9,18,122.22222222222223,66.66666666666666,23,27,85.18518518518519,BMAJ Mendis,0,1,1
126,C Nanda,0,0,0,1,0,0,0,1,0,C Nanda,1,1,2
142,CL White,666,288,481,288,138.46153846153845,100,971,774,125.45219638242895,CL White,0,1,1
148,D Brevis,41,189,38,138,107.89473684210526,136.95652173913044,230,176,130.6818181818182,D Brevis,0,1,1
156,D du Preez,10,0,13,0,76.92307692307693,0,10,13,76.92307692307693,D du Preez,3,1,4
161,DB Ravi Teja,227,148,184,141,123.36956521739131,104.9645390070922,375,325,115.38461538461537,DB Ravi Teja,0,1,1
163,DG Nalkande,0,12,0,12,0,100,12,12,100,DG Nalkande,5,1,6
171,DJ Mitchell,181,170,155,119,116.77419354838709,142.85714285714286,351,274,128.1021897810219,DJ Mitchell,0,1,1
173,DJ Thornely,38,1,48,6,79.16666666666666,16.666666666666664,39,54,72.22222222222221,DJ Thornely,2,1,3
176,DJM Short,67,48,71,31,94.36619718309859,154.83870967741936,115,102,112.74509803921569,DJM Short,0,1,1
180,DNT Zoysa,1,10,2,7,50,142.85714285714286,11,9,122.22222222222223,DNT Zoysa,1,1,2
183,DP Vijaykumar,0,1,0,1,0,100,1,1,100,DP Vijaykumar,3,1,4
200,FA Allen,6,8,11,8,54.54545454545454,100,14,19,73.68421052631578,FA Allen,1,1,2
210,GD Phillips,10,55,22,33,45.45454545454545,166.66666666666669,65,55,118.18181818181819,GD Phillips,1,1,2
212,GHS Garton,0,2,1,3,0,66.66666666666666,2,4,50,GHS Garton,2,1,3
215,GR Napier,15,0,16,0,93.75,0,15,16,93.75,GR Napier,0,1,1
217,0,0,0,0,0,0,0,0,0,0,Gagandeep Singh,2,1,3
234,0,0,0,0,0,0,0,0,0,0,Harmeet Singh (2),0,1,1
281,JPR Scantlebury-Searles,8,0,6,0,133.33333333333331,0,8,6,133.33333333333331,JPR Scantlebury-Searles,1,1,2
285,0,0,0,0,0,0,0,0,0,0,JW Hastings,2,1,3
287,Jaskaran Singh,3,5,3,8,100,62.5,8,11,72.72727272727273,Jaskaran Singh,5,1,6
317,KP Pietersen,361,640,272,486,132.72058823529412,131.6872427983539,1001,758,132.05804749340368,KP Pietersen,6,1,7
323,0,0,0,0,0,0,0,0,0,0,KT Maphaka,0,1,1
339,LB Williams,1,0,2,0,50,0,1,2,50,LB Williams,0,1,1
340,LE Plunkett,1,0,2,1,50,0,1,3,33.33333333333333,LE Plunkett,3,1,4
344,LMP Simmons,663,416,551,327,120.32667876588022,127.21712538226299,1079,878,122.89293849658314,LMP Simmons,0,1,1
365,0,0,0,0,0,0,0,0,0,0,M Siddharth,0,1,1
385,MJ Clarke,16,82,18,78,88.88888888888889,105.12820512820514,98,96,102.08333333333333,MJ Clarke,1,1,2
387,0,0,0,0,0,0,0,0,0,0,MJ Henry,1,1,2
392,MK Lomror,372,155,274,115,135.76642335766422,134.7826086956522,527,389,135.47557840616966,MK Lomror,0,1,1
432,0,0,0,0,0,0,0,0,0,0,N Thushara,7,1,8
436,ND Doshi,0,0,13,0,0,0,0,13,0,ND Doshi,1,1,2
478,PM Sarvesh Kumar,0,1,0,2,0,50,1,2,50,PM Sarvesh Kumar,0,1,1
499,R Parag,644,529,490,419,131.42857142857142,126.25298329355607,1173,909,129.04290429042905,R Parag,3,1,4
507,R Shepherd,66,49,29,39,227.58620689655174,125.64102564102564,115,68,169.11764705882354,R Shepherd,3,1,4
519,RG More,2,0,2,0,100,0,2,2,100,RG More,0,1,1
521,RJ Gleeson,2,0,2,0,100,0,2,2,100,RJ Gleeson,0,1,1
529,RN ten Doeschate,185,141,133,105,139.09774436090225,134.28571428571428,326,238,136.9747899159664,RN ten Doeschate,1,1,2
536,RR Raje,9,11,11,7,81.81818181818183,157.14285714285714,20,18,111.11111111111111,RR Raje,5,1,6
564,S Ladda,0,0,0,10,0,0,0,10,0,S Ladda,4,1,5
576,S Vidyut,99,46,80,35,123.75,131.42857142857142,145,115,126.08695652173914,S Vidyut,0,1,1
580,SB Bangar,28,21,38,20,73.68421052631578,105,49,58,84.48275862068965,SB Bangar,3,1,4
583,SB Joshi,3,3,8,8,37.5,37.5,6,16,37.5,SB Joshi,0,1,1
585,SB Wagh,2,0,2,1,100,0,2,3,66.66666666666666,SB Wagh,4,1,5
593,SE Rutherford,38,68,25,82,152,82.92682926829268,106,107,99.06542056074767,SE Rutherford,0,1,1
602,SM Harwood,6,3,7,7,85.71428571428571,42.857142857142854,9,14,64.28571428571429,SM Harwood,2,1,3
640,Shashank Singh,65,358,39,233,166.66666666666669,153.6480686695279,423,272,155.51470588235296,Shashank Singh,0,1,1
646,Shoaib Malik,28,24,27,22,103.7037037037037,109.09090909090908,52,49,106.12244897959184,Shoaib Malik,1,1,2
648,Sikandar Raza,33,149,30,113,110.00000000000001,131.8584071,182,143,127.27272727272727,Sikandar Raza,2,1,3
672,TM Dilshan,573,580,530,517,108.11320754716982,112.18568665377175,1153,1047,110.12416427889207,TM Dilshan,4,1,5
693,V Shankar,475,640,356,534,133.42696629213484,119.85018726591761,1115,890,125.2808988764045,V Shankar,8,1,9
698,VR Iyer,599,727,457,543,131.07221006564552,133.88581952117863,1326,1000,132.6,VR Iyer,2,1,3
718,Y Prithvi Raj,0,0,1,0,0,0,0,1,0,Y Prithvi Raj,0,1,1
3,A Chopra,51,2,72,3,70.83333333333334,66.66666666666666,53,75,70.66666666666667,0,0,0,0
5,A Dananjaya,4,0,5,0,80,0,4,5,80,A Dananjaya,0,0,0
7,A Kamboj,0,2,0,2,0,100,2,2,100,A Kamboj,2,0,2
9,A Manohar,175,56,119,62,147.05882352941177,90.32258064516128,231,181,127.62430939226519,0,0,0,0
12,A Mukund,19,0,22,1,86.36363636363636,0,19,23,82.60869565,0,0,0,0
16,A Raghuvanshi,156,7,103,6,151.45631067961165,116.66666666666667,163,109,149.54128440366972,0,0,0,0
19,A Tomar,0,4,0,8,0,50,4,8,50,0,0,0,0
20,A Uniyal,4,0,6,1,66.66666666666666,0,4,7,57.14285714285714,A Uniyal,2,0,2
22,AA Bilakhia,29,40,41,47,70.73170731707317,85.10638298,69,88,78.40909091,0,0,0,0
24,AA Jhunjhunwala,142,75,134,84,105.97014925373134,89.28571428571429,217,218,99.54128440366972,AA Jhunjhunwala,1,0,1
25,0,0,0,0,0,0,0,0,0,0,AA Kazi,0,0,0
26,AA Kulkarni,0,9,0,8,0,112.5,9,8,112.5,0,0,0,0
27,AA Noffke,0,9,0,12,0,75,9,12,75,AA Noffke,1,0,1
29,AB Barath,0,42,0,43,0,97.67441860465115,42,43,97.67441860465115,0,0,0,0
32,AB de Villiers,3163,1999,1997,1482,158.3875813720581,134.88529014844804,5181,3487,148.58044164037855,0,0,0,0
33,AC Blizzard,43,77,30,61,143.33333333333334,126.22950819672131,120,91,131.86813186813185,0,0,0,0
36,AC Voges,138,43,99,44,139.3939393939394,97.72727272727273,181,143,126.57342657342659,AC Voges,0,0,0
37,AD Hales,52,96,53,66,98.11320754716981,145.45454545454547,148,119,124.36974789915966,0,0,0,0
40,AD Nath,66,24,68,31,97.05882352941177,77.41935483870968,90,99,90.90909091,0,0,0,0
44,AG Paunikar,24,25,34,27,70.58823529411765,92.59259259,49,61,80.32786885245902,0,0,0,0
45,AJ Finch,1104,987,910,782,121.31868131868131,126.21483375959079,2092,1696,123.34905660377358,AJ Finch,1,0,1
47,AJ Turner,0,24,1,30,0,80,24,31,77.41935483870968,0,0,0,0
49,AK Markram,390,605,326,461,119.6319018404908,131.2364425,995,787,126.4294790343075,AK Markram,2,0,2
52,AM Rahane,2394,2248,1947,1911,122.95839753466873,117.63474620617478,4642,3858,120.32141005702437,AM Rahane,1,0,1
55,AN Ghosh,7,0,7,1,100,0,7,8,87.5,0,0,0,0
57,AP Majumdar,30,57,20,57,150,100,87,77,112.98701298701299,0,0,0,0
58,AP Tare,197,142,175,110,112.57142857142857,129.0909090909091,339,285,118.94736842105263,0,0,0,0
59,AR Bawne,12,0,12,0,100,0,12,12,100,0,0,0,0
63,AS Raut,79,115,74,98,106.75675675675676,117.34693877551021,194,172,112.79069767441861,AS Raut,0,0,0
65,AS Yadav,46,3,36,4,127.77777777777777,75,49,40,122.50000000000001,0,0,0,0
66,AT Carey,28,4,22,7,127.27272727272727,57.14285714285714,32,29,110.34482758620689,0,0,0,0
67,AT Rayudu,2147,2201,1659,1831,129.41531042796865,120.20753686510103,4348,3490,124.58452722063038,0,0,0,0
69,AUK Pathan,2,37,7,19,28.57142857142857,194.73684210526315,39,26,150,AUK Pathan,0,0,0
70,Abdul Basith,0,1,0,1,0,100,1,1,100,0,0,0,0
72,Abdur Razzak,0,0,0,2,0,0,0,2,0,Abdur Razzak,0,0,0
74,Abishek Porel,239,121,146,98,163.6986301369863,123.46938775510203,360,244,147.54098360655738,0,0,0,0
78,Aman Hakim Khan,68,47,57,52,119.29824561403508,90.38461538461539,115,109,105.50458715596329,Aman Hakim Khan,0,0,0
80,Anirudh Singh,40,23,43,26,93.02325581395348,88.46153846153845,63,69,91.30434782608695,0,0,0,0
83,Anmolpreet Singh,80,59,69,48,115.94202898550725,122.91666666666667,139,117,118.80341880341881,0,0,0,0
84,Anuj Rawat,166,152,126,150,131.74603174603175,101.33333333333334,318,276,115.21739130434783,0,0,0,0
88,Arshad Khan (2),5,0,4,0,125,0,5,4,125,Arshad Khan (2),0,0,0
90,Ashutosh Sharma,36,153,28,90,128.57142857142858,170,189,118,160.16949152542372,0,0,0,0
91,Atharva Taide,109,138,72,105,151.38888888888889,131.42857142857142,247,177,139.54802259887003,Atharva Taide,0,0,0
96,B Chipli,158,122,140,116,112.85714285714286,105.17241379310344,280,256,109.375,B Chipli,0,0,0
97,0,0,0,0,0,0,0,0,0,0,B Geeves,1,0,1
98,B Indrajith,6,15,8,23,75,65.21739130434783,21,31,67.74193548387096,0,0,0,0
102,B Sai Sudharsan,618,416,430,340,143.72093023255815,122.3529411764706,1034,770,134.28571428571428,0,0,0,0
104,B Sumanth,13,22,16,22,81.25,100,35,38,92.10526315789474,0,0,0,0
108,BB McCullum,1681,1199,1328,939,126.58132530120483,127.68903088391906,2882,2272,126.84859154929578,0,0,0,0
109,BB Samantray,110,15,102,14,107.84313725490196,107.14285714285714,125,116,107.75862068965519,0,0,0,0
113,BJ Haddin,18,0,11,0,163.63636363636365,0,18,11,163.63636363636365,0,0,0,0
115,BJ Rohrer,91,102,69,76,131.8840579710145,134.21052631578948,193,146,132.1917808219178,BJ Rohrer,0,0,0
117,BR Dunk,15,25,14,22,107.14285714285714,113.63636363636364,40,36,111.11111111111111,0,0,0,0
118,BR Sharath,0,2,0,5,0,40,2,5,40,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,C Ganapathy,0,0,0
124,C Madan,15,0,21,0,71.42857142857143,0,15,21,71.42857142857143,0,0,0,0
125,C Munro,118,59,88,56,134.0909090909091,105.35714285714286,177,144,122.91666666666667,C Munro,0,0,0
129,CA Ingram,78,127,62,121,125.80645161290323,104.95867768595042,205,183,112.02185792349727,0,0,0,0
130,CA Lynn,619,710,471,503,131.42250530785563,141.15308151093438,1329,974,136.4476386036961,0,0,0,0
131,CA Pujara,208,182,214,189,97.19626168224299,96.29629629629629,390,403,96.77419355,0,0,0,0
135,0,0,0,0,0,0,0,0,0,0,CJ Dala,0,0,0
136,CJ Ferguson,42,56,51,68,82.35294117647058,82.35294117647058,98,119,82.35294117647058,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,CJ Green,0,0,0
139,CJ McKay,8,0,15,0,53.333333333333336,0,8,15,53.333333333333336,CJ McKay,1,0,1
140,CK Kapugedera,8,8,15,9,53.333333333333336,88.88888888888889,16,24,66.66666666666666,CK Kapugedera,0,0,0
143,CM Gautam,78,91,74,84,105.40540540540539,108.33333333333333,169,158,106.9620253164557,0,0,0,0
149,D Ferreira,7,1,8,3,87.5,33.33333333333333,8,11,72.72727272727273,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,D Jansen,1,0,1
152,D Padikkal,990,569,837,486,118.27956989247312,117.07818930041152,1559,1323,117.83824640967498,0,0,0,0
154,D Salunkhe,26,7,20,4,130,175,33,24,137.5,D Salunkhe,1,0,1
157,DA Miller,1225,1699,937,1233,130.73639274279617,137.79399837793997,2924,2171,134.68447719944726,0,0,0,0
158,DA Warner,3280,3285,2449,2395,133.93221723152305,137.16075156576198,6567,4849,135.4299855640338,DA Warner,0,0,0
159,DAJ Bracewell,0,12,0,9,0,133.33333333333331,12,9,133.33333333333331,DAJ Bracewell,3,0,3
160,DB Das,184,120,166,101,110.8433734939759,118.8118811881188,304,267,113.85767790262172,0,0,0,0
164,DH Yagnik,138,32,104,38,132.69230769230768,84.21052631578947,170,142,119.71830985915493,0,0,0,0
166,DJ Harris,66,45,59,44,111.86440677966101,102.27272727272727,111,103,107.76699029126213,DJ Harris,0,0,0
169,DJ Jacobs,69,23,78,23,88.46153846153845,100,92,101,91.08910891,0,0,0,0
170,DJ Malan,26,0,26,0,100,0,26,26,100,0,0,0,0
179,DM Bravo,0,6,0,5,0,120,6,5,120,0,0,0,0
181,DP Conway,642,282,445,224,144.2696629213483,125.89285714285714,924,669,138.11659192825113,0,0,0,0
184,DPMD Jayawardene,760,1042,660,860,115.15151515151516,121.16279069767441,1808,1522,118.7910643889619,0,0,0,0
185,DR Martyn,19,0,26,0,73.07692307692307,0,19,26,73.07692307692307,0,0,0,0
187,DR Shorey,0,13,0,20,0,65,13,20,65,0,0,0,0
190,DS Lehmann,1,17,2,17,50,100,18,19,94.73684210526315,0,0,0,0
192,DT Patil,4,9,1,12,400,75,13,13,100,0,0,0,0
194,Dhruv Jurel,125,222,80,157,156.25,141.40127388535032,347,237,146.41350210970467,0,0,0,0
195,E Lewis,440,214,326,173,134.96932515337423,123.69942196531791,654,499,131.06212424849699,0,0,0,0
196,EJG Morgan,732,673,598,581,122.40802675585284,115.83476764199656,1406,1181,119.05165114309906,0,0,0,0
197,ER Dwivedi,24,0,15,0,160,0,24,15,160,0,0,0,0
198,F Behardien,5,9,5,8,100,112.5,14,13,107.6923076923077,0,0,0,0
199,F du Plessis,2520,2051,1902,1533,132.49211356466876,133.78995433789956,4571,3435,133.07132459970887,F du Plessis,0,0,0
202,FY Fazal,161,22,143,36,112.58741258741259,61.111111111111114,183,179,102.23463687150837,FY Fazal,0,0,0
205,G Gambhir,1757,2460,1408,2116,124.78693181818181,116.2570888468809,4217,3524,119.66515323496027,0,0,0,0
207,GC Smith,369,370,292,399,126.36986301369863,92.73182957393483,739,691,106.9464544138929,0,0,0,0
211,GH Vihari,105,179,131,200,80.15267176,89.5,284,331,85.80060422960725,GH Vihari,1,0,1
213,GJ Bailey,417,246,311,241,134.08360128617363,102.07468879668049,663,552,120.1086956521739,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,GS Sandhu,1,0,1
218,Gulbadin Naib,19,0,15,0,126.66666666666666,0,19,15,126.66666666666666,Gulbadin Naib,0,0,0
220,0,0,0,0,0,0,0,0,0,0,Gurnoor Brar,0,0,0
221,H Das,0,2,0,5,0,40,2,5,40,0,0,0,0
222,H Klaasen,630,363,376,237,167.5531914893617,153.1645569620253,993,613,161.99021207177816,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,H Sharma,0,0,0
224,HC Brook,148,42,99,60,149.4949494949495,70,190,159,119.49685534591194,0,0,0,0
225,HE van der Dussen,16,6,14,11,114.28571428571428,54.54545454545454,22,25,88,0,0,0,0
227,HH Gibbs,472,414,421,416,112.11401425178147,99.51923076923077,886,837,105.8542413381123,0,0,0,0
229,HM Amla,426,151,286,132,148.95104895104896,114.3939393939394,577,418,138.03827751196172,0,0,0,0
230,HR Shokeen,48,18,44,23,109.09090909090908,78.26086956521739,66,67,98.50746268656717,HR Shokeen,5,0,5
236,Harpreet Singh,68,55,66,53,103.03030303030303,103.77358490566037,123,119,103.36134453781514,0,0,0,0
238,I Malhotra,7,0,4,0,175,0,7,4,175,I Malhotra,0,0,0
242,0,0,0,0,0,0,0,0,0,0,IC Porel,1,0,1
244,IR Jaggi,68,8,83,17,81.92771084337349,47.05882352941176,76,100,76,0,0,0,0
248,Ishan Kishan,1242,1402,979,1012,126.86414708886619,138.53754940711462,2644,1991,132.79758915118032,0,0,0,0
249,J Arunkumar,1,22,3,21,33.33333333333333,104.76190476190477,23,24,95.83333333333334,0,0,0,0
251,J Fraser-McGurk,169,161,74,76,228.3783783783784,211.84210526315786,330,150,220.00000000000003,0,0,0,0
260,JC Buttler,1779,1803,1318,1199,134.9772382397572,150.37531276063388,3583,2519,142.23898372369987,0,0,0,0
265,JE Root,0,10,0,15,0,66.66666666666666,10,15,66.66666666666666,JE Root,0,0,0
266,JE Taylor,1,2,2,2,50,100,3,4,75,JE Taylor,6,0,6
267,JEC Franklin,118,209,88,221,134.0909090909091,94.57013574660633,327,309,105.8252427184466,JEC Franklin,9,0,9
270,JJ Roy,272,342,240,220,113.33333333333333,155.45454545454544,614,460,133.47826086956522,0,0,0,0
271,JJ van der Wath,0,18,0,17,0,105.88235294117648,18,17,105.88235294117648,JJ van der Wath,3,0,3
272,JL Denly,0,0,1,0,0,0,0,1,0,0,0,0,0
274,JM Bairstow,524,1065,387,745,135.40051679586566,142.95302013422818,1589,1132,140.37102473498234,0,0,0,0
276,JM Sharma,491,239,322,179,152.48447204968946,133.5195530726257,730,501,145.70858283433134,0,0,0,0
284,JR Philippe,78,0,77,3,101.29870129870129,0,78,80,97.5,0,0,0,0
286,0,0,0,0,0,0,0,0,0,0,Jalaj S Saxena,0,0,0
