,striker,runsin2021,runsin2022,runsin2023,runsin2024,ballsfacedin2021,ballsfacedin2022,ballsfacedin2023,ballsfacedin2024,bowler,wicketsin2021,wicketsin2022,wicketsin2023,wicketsin2024,ballsbowledin2021,ballsbowledin2022,ballsbowledin2023,ballsbowledin2024,givenin2021,givenin2022,givenin2023,givenin2024
267,T Kohler-Cadmore,0,0,0,48,0,0,0,54,,,,,,,,,,,,,
268,T Shamsi,2,0,0,0,4,0,0,0,,,,,,,,,,,,,
269,T Stubbs,0,2,25,378,0,4,31,204,T Stubbs,0,0,1,3,0,0,12,13,0,0,14,16
270,TA Boult,1,40,16,14,4,30,17,16,TA Boult,10,16,13,16,267,387,235,333,356,529,332,471
271,TG Southee,3,2,0,0,5,12,0,0,TG Southee,3,14,2,0,74,220,36,0,97,303,79,0
272,TH David,1,186,231,241,3,91,155,168,,,,,,,,,,,,,
273,TK Curran,0,0,0,0,1,0,0,0,TK Curran,3,0,0,0,24,0,0,0,31,0,0,0
274,TL Seifert,2,24,0,0,5,21,0,0,,,,,,,,,,,,,
275,TM Head,0,0,0,567,0,0,0,307,,,,,,,,,,,,,
276,TS Mills,0,0,0,0,0,3,0,0,TS Mills,0,6,0,0,0,107,0,0,0,200,0,0
277,TU Deshpande,0,0,0,0,0,0,1,2,TU Deshpande,0,1,21,17,0,43,368,310,0,72,623,469
278,Tanush Kotian,0,0,0,24,0,0,0,32,,,,,,,,,,,,,
279,Tilak Varma,0,397,343,416,0,313,226,291,,,,,,,,,,,,,
280,UT Yadav,0,55,19,12,0,41,20,15,UT Yadav,0,16,1,8,0,297,116,129,0,378,193,215
281,Umran Malik,0,4,19,0,0,8,8,0,Umran Malik,2,22,5,0,75,313,124,7,99,492,231,16
282,V Kohli,339,341,639,741,288,306,473,497,,,,,,,,,,,,,
283,V Shankar,44,19,301,83,40,36,199,75,V Shankar,3,0,0,0,66,10,0,0,93,16,0,0
284,V Viyaskanth,0,0,0,7,0,0,0,5,V Viyaskanth,0,0,0,1,0,0,0,60,0,0,0,94
285,VG Arora,0,5,3,1,0,14,2,1,VG Arora,0,3,5,11,0,110,107,201,0,169,164,313
286,VR Iyer,370,182,404,370,299,175,288,238,VR Iyer,3,0,0,0,54,24,0,6,76,46,0,28
287,Vijaykumar Vyshak,0,0,13,1,0,0,10,3,Vijaykumar Vyshak,0,0,9,4,0,0,153,90,0,0,262,147
288,Virat Singh,15,0,0,0,26,0,0,0,,,,,,,,,,,,,
289,Vishnu Vinod,0,0,37,0,0,0,32,0,,,,,,,,,,,,,
290,Vivrant Sharma,0,0,69,0,0,0,49,0,,,,,,,,,,,,,
291,WD Parnell,0,0,2,0,0,0,6,0,WD Parnell,0,0,9,0,0,0,157,0,0,0,244,0
292,WG Jacks,0,0,0,230,0,0,0,133,WG Jacks,0,0,0,2,0,0,0,55,0,0,0,102
293,WP Saha,123,317,371,136,129,266,297,120,,,,,,,,,,,,,
294,Washington Sundar,13,101,60,0,20,76,62,1,Washington Sundar,2,6,3,1,79,170,106,30,101,242,146,73
295,YBK Jaiswal,249,258,625,435,168,198,397,288,,,,,,,,,,,,,
296,YS Chahal,10,5,0,0,27,8,0,0,YS Chahal,18,27,21,18,274,429,326,362,322,566,445,565
297,YV Dhull,0,0,16,0,0,0,23,0,,,,,,,,,,,,,
298,Yash Dayal,0,0,0,0,0,1,0,0,Yash Dayal,0,11,2,15,0,205,88,322,0,309,169,510
299,Yudhvir Singh,0,0,1,21,0,0,2,14,Yudhvir Singh,0,0,3,1,0,0,50,24,0,0,82,52
